word,cefr_level,source,pos,meaning_ko,meaning_en,forms,category,word_code,sense_code
tea,A1,LCMS_0727 단어메타,Noun,차 (음료),a hot drink made from tea leaves,teas,Food & Drink,W000000015,S000000001
tea,A1,LCMS_0727 단어메타,Noun,차나무,a plant whose leaves are used to make a drink,teas,Nature & Weather,W000000015,S000000002
drunk,B1,LCMS_0727 단어메타,Adjective,술 취한,feeling bad because you drank too much alcohol,,Health & Body,W000000017,S000000001
pick,A2,LCMS_0727 단어메타,Noun,선택,a choice you make,"picked,picked,picks,picking",Abstract Concepts,W000000019,S000000001
pick,A2,LCMS_0727 단어메타,Noun,악기를 연주하는 작은 도구,a small tool used to play music,"picked,picked,picks,picking",Home & Objects,W000000019,S000000002
pick,A2,LCMS_0727 단어메타,Verb,고르다,to choose one from many things,"picked,picked,picks,picking",Actions & Verbs,W000000019,S000000003
pick,A2,LCMS_0727 단어메타,Verb,따다,to take fruit or flowers from a plant,"picked,picked,picks,picking",Actions & Verbs,W000000019,S000000004
pick,A2,LCMS_0727 단어메타,Verb,집어 들다,to lift something up with your hand,"picked,picked,picks,picking",Actions & Verbs,W000000019,S000000005
gloomy,B2,LCMS_0727 단어메타,Adjective,우울한,depressingly dark,gloomy,Abstract Concepts,W000000020,S000000001
ten,A1,LCMS_0727 단어메타,Numeral,"열, 10",the number ten,"ten,tens",Numbers & Time,W000000022,S000000001
sake,C1,LCMS_0727 단어메타,Noun,~을 위하여,for the good or purpose of someone or something,,Abstract Concepts,W000000024,S000000001
sake,C1,LCMS_0727 단어메타,Noun,"이유, 목적",a reason for doing something,,Abstract Concepts,W000000024,S000000002
energy,B1,LCMS_0727 단어메타,Noun,"힘, 기운, 에너지",the power to do things,energies,Abstract Concepts,W000000027,S000000001
conceal,C1,LCMS_0727 단어메타,Verb,"숨기다, 보이지 않게 하다",to hide something,"concealed,concealed,conceals,concealing",Actions & Verbs,W000000028,S000000001
conceal,C1,LCMS_0727 단어메타,Noun,숨기다,prevent from being seen or discovered,"concealed,concealing,conceal,conceals",Actions & Verbs,W000000028,S000000002
coincide,C1,LCMS_0727 단어메타,Verb,동시에 일어나다,to happen at the same time,"coincided,coincided,coincides,coinciding",Abstract Concepts,W000000030,S000000001
coincide,C1,LCMS_0727 단어메타,Verb,서로 일치하다,to be the same or match,"coincided,coincided,coincides,coinciding",Abstract Concepts,W000000030,S000000002
competent,C1,LCMS_0727 단어메타,Adjective,능력이 있는,able to do something well,"more competent,most competent",Abstract Concepts,W000000031,S000000001
investment,B2,LCMS_0727 단어메타,Noun,투자,giving money or time to get more back,investments,Shopping & Money,W000000032,S000000001
require,B1,LCMS_0727 단어메타,Verb,꼭 필요하다,to need something very much,"required,required,requires,requiring",Abstract Concepts,W000000033,S000000001
require,B1,LCMS_0727 단어메타,Verb,무엇을 하라고 말하다,to tell someone they must do something,"required,required,requires,requiring",Actions & Verbs,W000000033,S000000002
scratch,B1,LCMS_0727 단어메타,Adverb,맨 처음부터,from the very beginning,scratches,Abstract Concepts,W000000034,S000000001
scratch,B1,LCMS_0727 단어메타,Noun,긁힌 자국,a mark or cut made by scratching something,scratches,Home & Objects,W000000034,S000000002
scratch,B1,LCMS_0727 단어메타,Verb,가려워 긁다,to rub your skin with your nails because it itches,scratches,Actions & Verbs,W000000034,S000000003
scratch,B1,LCMS_0727 단어메타,Verb,"긁다, 긁힌 자국을 내다",to make a mark with something sharp,scratches,Actions & Verbs,W000000034,S000000004
click,B1,LCMS_0727 단어메타,Noun,딸깍 소리,"a short, sharp sound",clicks,Abstract Concepts,W000000036,S000000001
click,B1,LCMS_0727 단어메타,Verb,누르다,to press a button on a computer,clicks,Actions & Verbs,W000000036,S000000002
click,B1,LCMS_0727 단어메타,Verb,딸깍 소리가 나다,"to make a short, sharp sound",clicks,Abstract Concepts,W000000036,S000000003
click,B1,LCMS_0727 단어메타,Interjection,딸깍! (무언가가 맞물리는 소리),a short sharp snapping sound,,Feelings & Emotions,W000000036,S000000004
compassionate,B2,LCMS_0727 단어메타,Adjective,자비로운,showing or having compassion,compassionate,Abstract Concepts,W000000037,S000000001
protective,C1,LCMS_0727 단어메타,Adjective,"보호하는, 방어적인",always trying to keep someone or something safe,,Abstract Concepts,W000000040,S000000001
amusing,B1,LCMS_0727 단어메타,Adjective,"즐거운, 재미있는",making you laugh or smile,"more amusing,most amusing",Feelings & Emotions,W000000041,S000000001
amusing,B1,LCMS_0727 단어메타,Verb,재미있는,"occupy in an agreeable, entertaining or pleasant fashion",amusing,Actions & Verbs,W000000041,S000000002
newspaper,A2,LCMS_0727 단어메타,Noun,신문,big papers with news and stories to read,newspapers,Technology & Media,W000000043,S000000001
hang,B1,LCMS_0727 단어메타,Verb,"무언가를 걸다, 매달다",to put something up so it stays there,"hung,hung,hangs,hanging",Actions & Verbs,W000000045,S000000001
hang,B1,LCMS_0727 단어메타,Verb,어딘가에 매달려 있다,to be held at the top and stay there,"hung,hung,hangs,hanging",Actions & Verbs,W000000045,S000000002
role,B1,LCMS_0727 단어메타,Noun,배역,a part played by an actor,roles,Society & Community,W000000046,S000000001
role,B1,LCMS_0727 단어메타,Noun,"역할, 임무",the job or part someone has,roles,Society & Community,W000000046,S000000002
cliff,B1,LCMS_0727 단어메타,Noun,"절벽, 낭떠러지",a very high rock that goes straight down,cliffs,Nature & Weather,W000000048,S000000001
roll,B1,LCMS_0727 단어메타,Noun,"명부, 출석부",a list of names,rolls,School & Learning,W000000050,S000000001
roll,B1,LCMS_0727 단어메타,Noun,빵,"a small, round piece of bread",rolls,Food & Drink,W000000050,S000000002
roll,B1,LCMS_0727 단어메타,Verb,구르다,to move by turning over and over,rolls,Actions & Verbs,W000000050,S000000003
roll,B1,LCMS_0727 단어메타,Verb,굴리다,to make something turn over and over,rolls,Actions & Verbs,W000000050,S000000004
i,A2,LCMS_0727 단어메타,Pronoun,"나, 저",used by the speaker to talk about himself or herself,i,Grammar & Function Words,W000000051,S000000001
concede,C1,LCMS_0727 단어메타,Verb,맞다고 인정하다,to say that something is true,"conceded,conceded,concedes,conceding",Actions & Verbs,W000000052,S000000001
concede,C1,LCMS_0727 단어메타,Verb,"양보하다, 내주다","to give up something, like a point in a game","conceded,conceded,concedes,conceding",Actions & Verbs,W000000052,S000000002
perseverance,B2,LCMS_0727 단어메타,Noun,끈질긴 결심,persistent determination,perseverance,Abstract Concepts,W000000053,S000000001
turn,B1,LCMS_0727 단어메타,Noun,길이 굽은 곳,a bend in a road or path,"turned,turned,turns,turning",Places & Transport,W000000054,S000000001
turn,B1,LCMS_0727 단어메타,Noun,무언가를 할 차례,your chance to do something,"turned,turned,turns,turning",Abstract Concepts,W000000054,S000000002
turn,B1,LCMS_0727 단어메타,Verb,돌다,to move around in a circle,"turned,turned,turns,turning",Actions & Verbs,W000000054,S000000003
turn,B1,LCMS_0727 단어메타,Verb,돌리다,to make something move in a circle,"turned,turned,turns,turning",Actions & Verbs,W000000054,S000000004
turn,B1,LCMS_0727 단어메타,Verb,방향을 바꾸다,to change the direction you are going,"turned,turned,turns,turning",Actions & Verbs,W000000054,S000000005
turn,B1,LCMS_0727 단어메타,Verb,"~이 되다, ~한 상태로 변하다",to become something new or different,"turned,turned,turns,turning",Actions & Verbs,W000000054,S000000006
gold,A2,LCMS_0727 단어메타,Noun,"금, 황금",a valuable shiny yellow metal,,Home & Objects,W000000057,S000000001
gold,A2,LCMS_0727 단어메타,Noun,"금색, 황금색",the shiny yellow color of gold,,Colors & Shapes,W000000057,S000000002
gold,A2,LCMS_0727 단어메타,Adjective,금으로 만든,made from or covered with gold,gold,Colors & Shapes,W000000057,S000000003
gold,A2,LCMS_0727 단어메타,Adjective,금색의,having a bright yellow color like gold,,Colors & Shapes,W000000057,S000000004
result,B1,LCMS_0727 단어메타,Noun,"결과, 결론",something that happens because of something else,results,Abstract Concepts,W000000058,S000000001
result,B1,LCMS_0727 단어메타,Verb,일어나다,to happen because of something else,results,Actions & Verbs,W000000058,S000000002
opposition,B2,LCMS_0727 단어메타,Noun,"반대, 저항",when people do not agree with something,oppositions,Abstract Concepts,W000000059,S000000001
opposition,B2,LCMS_0727 단어메타,Noun,반대편,the group of people who are against something,oppositions,Abstract Concepts,W000000059,S000000002
golf,A2,LCMS_0727 단어메타,Noun,골프 (운동),a game where you hit a small ball with clubs,,Actions & Verbs,W000000060,S000000001
golf,A2,LCMS_0727 단어메타,Verb,골프를 치다,to play the game of golf,,Actions & Verbs,W000000060,S000000002
same,A2,LCMS_0727 단어메타,Adjective,"같은, 똑같은","exactly alike, not different",,Abstract Concepts,W000000063,S000000001
selfish,B1,LCMS_0727 단어메타,Adjective,주로,concerned chiefly or only with yourself and your advantage to the exclusion of others,selfish,Abstract Concepts,W000000065,S000000001
commission,B2,LCMS_0727 단어메타,Noun,"수수료, 중개료",money you get for selling something,commissions,Shopping & Money,W000000067,S000000001
commission,B2,LCMS_0727 단어메타,Noun,특별한 임무,a special job given to someone,commissions,Work & Jobs,W000000067,S000000002
commission,B2,LCMS_0727 단어메타,Verb,"부탁하다, 맡기다",to ask someone to do or make something,commissions,Actions & Verbs,W000000067,S000000003
after,A1,LCMS_0727 단어메타,Adverb,"나중에, 그 뒤에",later in time or next,,Grammar & Function Words,W000000068,S000000001
after,A1,LCMS_0727 단어메타,Conjunction,~한 후에,used to say when something happens,,Grammar & Function Words,W000000068,S000000002
after,A1,LCMS_0727 단어메타,Preposition,"~후에, ~뒤에",later than something in time or place,,Grammar & Function Words,W000000068,S000000003
connect,B1,LCMS_0727 단어메타,Verb,"연결하다, 이어주다",to join things together,"connected,connected,connects,connecting",Actions & Verbs,W000000070,S000000001
rational,C1,LCMS_0727 단어메타,Adjective,"생각을 잘하는, 이치에 맞는",based on good sense and clear thinking,"more rational,most rational",Abstract Concepts,W000000072,S000000001
hand,Pre A1,LCMS_0727 단어메타,Noun,손,the part at the end of your arm with fingers,hands,Body & Senses,W000000073,S000000001
hand,Pre A1,LCMS_0727 단어메타,Noun,시계 바늘,a long thin part on a clock that shows the time,hands,Home & Objects,W000000073,S000000002
hand,Pre A1,LCMS_0727 단어메타,Verb,건네주다,to give something to someone using your hand,hands,Actions & Verbs,W000000073,S000000003
resume,C1,LCMS_0727 단어메타,Verb,다시 시작하다,to start again after a pause,"resumed,resumed,resuming,resumes",Actions & Verbs,W000000075,S000000001
a,Pre A1,LCMS_0727 단어메타,Article,"~당, ~마다",used to show how often or how much,,Grammar & Function Words,W000000076,S000000001
a,Pre A1,LCMS_0727 단어메타,Article,어떤,used before a noun to mean any one,,Grammar & Function Words,W000000076,S000000002
a,Pre A1,LCMS_0727 단어메타,Article,하나의,used before a noun to mean one,,Grammar & Function Words,W000000076,S000000003
stomach-ache,A1,LCMS_0727 단어메타,Noun,배가 아픈 것,pain in your stomach,stomach-aches,Health & Body,W000000078,S000000001
lunchtime,A2,LCMS_0727 단어메타,Noun,점심 시간,the time when people eat lunch,lunchtimes,Numbers & Time,W000000079,S000000001
salt,A2,LCMS_0727 단어메타,Noun,소금,a white powder used to make food taste salty,,Food & Drink,W000000081,S000000001
salt,A2,LCMS_0727 단어메타,Verb,소금을 치다,to add salt to food,,Food & Drink,W000000081,S000000002
d,A2,LCMS_0727 단어메타,Adjective,500을 나타내는 기호,the Roman numeral for five hundred,d,Abstract Concepts,W000000082,S000000001
d,A2,LCMS_0727 단어메타,Verb,구루병을 예방하는 지용성 비타민,the Roman numeral for five hundred,d,Actions & Verbs,W000000082,S000000002
spiral,B1,LCMS_0727 단어메타,Noun,중심을 중심으로 회전하지만 중심으로부터 ...,a plane curve traced by a point circling about the center but at increasing distances from the center,"spirals,spiraling,spiraled",Abstract Concepts,W000000086,S000000001
spiral,B1,LCMS_0727 단어메타,Verb,나선형 코스로 감거나 움직이다,to wind or move in a spiral course,"spirals,spiraling,spiraled",Actions & Verbs,W000000086,S000000002
artistic,B2,LCMS_0727 단어메타,Adjective,예술적인,having skill or talent in art,"more artistic,most artistic",Abstract Concepts,W000000088,S000000001
artistic,B2,LCMS_0727 단어메타,Adjective,"예술적인, 미술의","related to art, or good at making art","more artistic,most artistic",Abstract Concepts,W000000088,S000000002
blood,B1,LCMS_0727 단어메타,Noun,"피, 붉은 액체",the red liquid in your body,,Health & Body,W000000090,S000000001
o,A1,LCMS_0727 단어메타,Noun,일반적으로 무색,a nonmetallic bivalent element that is normally a colorless odorless tasteless nonflammable diatomic gas,o,Abstract Concepts,W000000093,S000000001
straight,A1,LCMS_0727 단어메타,Adjective,"곧은, 똑바른",not bending or curving,"straighter,straightest",Colors & Shapes,W000000094,S000000001
straight,A1,LCMS_0727 단어메타,Adjective,"정리된, 깨끗한",neat and in order,"straighter,straightest",Abstract Concepts,W000000094,S000000002
straight,A1,LCMS_0727 단어메타,Adjective,"정직한, 솔직한",honest and open,"straighter,straightest",Abstract Concepts,W000000094,S000000003
straight,A1,LCMS_0727 단어메타,Adverb,"똑바로, 곧장",in a direct line,"straighter,straightest",Grammar & Function Words,W000000094,S000000004
the,Pre A1,LCMS_0727 단어메타,Article,"그, 저",used before a noun to show it is specific or already known,,Grammar & Function Words,W000000095,S000000001
halt,C1,LCMS_0727 단어메타,Noun,"멈춤, 중단",a stop or a pause,"halted,halted,halts,halting",Actions & Verbs,W000000096,S000000001
halt,C1,LCMS_0727 단어메타,Verb,"멈추다, 그만두다",to stop moving or doing something,"halted,halted,halts,halting",Actions & Verbs,W000000096,S000000002
sale,B1,LCMS_0727 단어메타,Noun,판매,the act of selling something,sales,Shopping & Money,W000000097,S000000001
sale,B1,LCMS_0727 단어메타,Noun,할인 판매,a time when things are sold at a lower price,sales,Shopping & Money,W000000097,S000000002
outdoors,B1,LCMS_0727 단어메타,Adverb,"야외에서, 밖에서",in a place outside a building,,Grammar & Function Words,W000000098,S000000001
u,Pre A1,LCMS_0727 단어메타,Noun,알파벳 유,the twenty-first letter of the alphabet,,School & Learning,W000000100,S000000001
u,Pre A1,LCMS_0727 단어메타,Pronoun,너,a short way to write the word 'you',,Grammar & Function Words,W000000100,S000000002
exciting,A1,LCMS_0727 단어메타,Adjective,"신나는, 재미있는",making you feel very happy,"more exciting,most exciting",Feelings & Emotions,W000000102,S000000001
sunset,B1,LCMS_0727 단어메타,Noun,해넘이,the time when the sun goes down in the evening,sunsets,Nature & Weather,W000000103,S000000001
obvious,B1,LCMS_0727 단어메타,Adjective,"아주 분명한, 확실한",easy to see or understand,"more obvious,most obvious",Abstract Concepts,W000000104,S000000001
information,A2,LCMS_0727 단어메타,Noun,"정보, 지식",facts or knowledge about something,,Technology & Media,W000000105,S000000001
regain,C1,LCMS_0727 단어메타,Verb,다시 얻다,to get something back again,"regained,regained,regains,regaining",Actions & Verbs,W000000106,S000000001
resolve,B2,LCMS_0727 단어메타,Noun,무엇을 하려는 굳은 마음,a strong will to do something,"resolved,resolved,resolves,resolving",Abstract Concepts,W000000107,S000000001
resolve,B2,LCMS_0727 단어메타,Verb,무엇을 하겠다고 굳게 마음먹다,to make a strong decision to do something,"resolved,resolved,resolves,resolving",Actions & Verbs,W000000107,S000000002
resolve,B2,LCMS_0727 단어메타,Verb,문제를 풀거나 답을 찾다,to find an answer to a problem,"resolved,resolved,resolves,resolving",Actions & Verbs,W000000107,S000000003
good,Pre A1,LCMS_0727 단어메타,Adjective,~을 잘하는,able to do something well,,Abstract Concepts,W000000111,S000000001
good,Pre A1,LCMS_0727 단어메타,Adjective,"말을 잘 듣는, 얌전한",behaving well and not naughty,,Abstract Concepts,W000000111,S000000002
good,Pre A1,LCMS_0727 단어메타,Adjective,"좋은, 훌륭한",of a high quality or standard,,Abstract Concepts,W000000111,S000000003
good,Pre A1,LCMS_0727 단어메타,Adjective,착한,kind and helpful to others,,Abstract Concepts,W000000111,S000000004
good,Pre A1,LCMS_0727 단어메타,Interjection,"좋다!, 잘했어",used to show you like something or agree,,Feelings & Emotions,W000000111,S000000005
good,Pre A1,LCMS_0727 단어메타,Noun,좋은 것,something that is kind or right,,Abstract Concepts,W000000111,S000000006
deploy,C1,LCMS_0727 단어메타,Verb,배치하다,to move people or things into a position,"deployed,deployed,deploys,deploying",Actions & Verbs,W000000112,S000000001
deploy,C1,LCMS_0727 단어메타,Verb,사용하다,to use something for a special reason,"deployed,deployed,deploys,deploying",Actions & Verbs,W000000112,S000000002
empty,A2,LCMS_0727 단어메타,Adjective,아무것도 없는,with nothing inside,"emptier,emptiest",Abstract Concepts,W000000113,S000000001
empty,A2,LCMS_0727 단어메타,Verb,비우다,to take everything out of something,"emptier,emptiest",Actions & Verbs,W000000113,S000000002
empty,A2,LCMS_0727 단어메타,Verb,쏟다,to pour liquid or small things out,"emptier,emptiest",Actions & Verbs,W000000113,S000000003
faithful,B1,LCMS_0727 단어메타,Adjective,충실한,steadfast in affection or allegiance,faithful,Abstract Concepts,W000000114,S000000001
reproduce,C1,LCMS_0727 단어메타,Verb,똑같이 만들다,to make an exact copy of something,"reproduced,reproduced,reproduces,reproducing",Actions & Verbs,W000000115,S000000001
reproduce,C1,LCMS_0727 단어메타,Verb,새끼를 낳거나 식물이 자라다,"to make new babies, animals, or plants","reproduced,reproduced,reproduces,reproducing",Science & Discovery,W000000115,S000000002
skeleton,B1,LCMS_0727 단어메타,Noun,최소한의 형태로 축소된 것,something reduced to its minimal form,skeletons,Abstract Concepts,W000000117,S000000001
tie,B1,LCMS_0727 단어메타,Noun,넥타이,a long piece of cloth worn around the neck,ties,Clothes,W000000118,S000000001
tie,B1,LCMS_0727 단어메타,Noun,"동점, 무승부",when two teams or players have the same score,ties,Abstract Concepts,W000000118,S000000002
tie,B1,LCMS_0727 단어메타,Verb,끈으로 묶다,to join or close with a knot,ties,Actions & Verbs,W000000118,S000000003
tie,B1,LCMS_0727 단어메타,Verb,"연결하다, 잇다",to connect two things together,ties,Actions & Verbs,W000000118,S000000004
tin,B1,LCMS_0727 단어메타,Noun,"깡통, 양철통",a metal container for food,,Home & Objects,W000000122,S000000001
tin,B1,LCMS_0727 단어메타,Noun,주석,a shiny white metal,,Science & Discovery,W000000122,S000000002
tin,B1,LCMS_0727 단어메타,Verb,통조림으로 만들다,to put food into a metal can,,Food & Drink,W000000122,S000000003
serious,B1,LCMS_0727 단어메타,Adjective,"심한, 위험한",very bad or dangerous,"more serious,most serious",Health & Body,W000000123,S000000001
serious,B1,LCMS_0727 단어메타,Adjective,"진지한, 심각한",not joking and thinking deeply,"more serious,most serious",Feelings & Emotions,W000000123,S000000002
tip,B1,LCMS_0727 단어메타,Noun,도움이 되는 조언,a helpful idea or piece of advice,tips,Abstract Concepts,W000000124,S000000001
tip,B1,LCMS_0727 단어메타,Noun,"봉사료, 팁",extra money given for good service,tips,Shopping & Money,W000000124,S000000002
tip,B1,LCMS_0727 단어메타,Noun,뾰족한 끝 부분,"the very end of something, often pointed",tips,Home & Objects,W000000124,S000000003
tip,B1,LCMS_0727 단어메타,Verb,"기울이다, 넘어뜨리다",to make something lean or fall over,tips,Actions & Verbs,W000000124,S000000004
tip,B1,LCMS_0727 단어메타,Verb,팁을 주다,to give someone extra money for service,tips,Shopping & Money,W000000124,S000000005
laugh,A1,LCMS_0727 단어메타,Noun,"웃음, 웃음소리",the sound you make when you laugh,laughs,Feelings & Emotions,W000000125,S000000001
laugh,A1,LCMS_0727 단어메타,Verb,웃다,to make happy sounds with your voice,laughs,Feelings & Emotions,W000000125,S000000002
fantasy,B1,LCMS_0727 단어메타,Noun,상상 속 이야기,something you imagine that is not real,fantasies,Abstract Concepts,W000000128,S000000001
unhappiness,B2,LCMS_0727 단어메타,Noun,웰빙 상태가 아닐 때 경험하는 감정,emotions experienced when not in a state of well-being,unhappiness,Feelings & Emotions,W000000131,S000000001
sand,Pre A1,LCMS_0727 단어메타,Noun,모래,"very small pieces of rock, found on beaches",sands,Nature & Weather,W000000135,S000000001
aside,B1,LCMS_0727 단어메타,Adverb,"한쪽으로, 옆으로",to one side or away from others,,Grammar & Function Words,W000000137,S000000001
aside,B1,LCMS_0727 단어메타,Adverb,옆으로,a line spoken by an actor to the audience but not intended for others on the stage,aside,Grammar & Function Words,W000000137,S000000002
gorgeous,B2,LCMS_0727 단어메타,Adjective,"아주 멋진, 아름다운","very, very beautiful or lovely","more gorgeous,most gorgeous",Abstract Concepts,W000000139,S000000001
harm,B2,LCMS_0727 단어메타,Noun,"해로움, 손해",hurt or damage to someone or something,"harmed,harmed,harms,harming",Abstract Concepts,W000000143,S000000001
harm,B2,LCMS_0727 단어메타,Verb,"해를 끼치다, 다치게 하다",to hurt or damage someone or something,"harmed,harmed,harms,harming",Actions & Verbs,W000000143,S000000002
inmate,C1,LCMS_0727 단어메타,Noun,수감자,a person who lives in a prison,inmates,Society & Community,W000000146,S000000001
inmate,C1,LCMS_0727 단어메타,Noun,입원 환자,a person who lives in a hospital,inmates,Health & Body,W000000146,S000000002
rope,B1,LCMS_0727 단어메타,Noun,"밧줄, 끈","a very thick, strong string",ropes,Home & Objects,W000000147,S000000001
rope,B1,LCMS_0727 단어메타,Verb,밧줄로 묶다,to tie something with a rope,ropes,Actions & Verbs,W000000147,S000000002
embody,C1,LCMS_0727 단어메타,Verb,"나타내다, 보여주다",to show an idea or quality very clearly,"embodied,embodied,embodies,embodying",Abstract Concepts,W000000148,S000000001
representation,C1,LCMS_0727 단어메타,Noun,무엇을 보여주는 것,"a way to show something, like a picture or a drawing",representations,Abstract Concepts,W000000149,S000000001
representation,C1,LCMS_0727 단어메타,Noun,누구를 대신하는 것,when someone speaks or acts for a group,representations,Abstract Concepts,W000000149,S000000002
motive,C1,LCMS_0727 단어메타,Noun,무엇을 하는 이유,a reason for doing something,motives,Abstract Concepts,W000000154,S000000001
motivate,B2,LCMS_0727 단어메타,Verb,무엇을 하고 싶게 하다,to give someone a reason to do something,"motivated,motivated,motivates,motivating",Actions & Verbs,W000000156,S000000001
motivate,B2,LCMS_0727 단어메타,Verb,"용기를 주다, 격려하다",to make someone feel brave or want to try,"motivated,motivated,motivates,motivating",Actions & Verbs,W000000156,S000000002
possessive,B1,LCMS_0727 단어메타,Adjective,가지고 있는,showing that you have something,"more possessive,most possessive",Grammar & Function Words,W000000157,S000000001
possessive,B1,LCMS_0727 단어메타,Adjective,욕심내는,wanting to keep something just for yourself,"more possessive,most possessive",Feelings & Emotions,W000000157,S000000002
root,B2,LCMS_0727 단어메타,Noun,뿌리,the part of a plant under the ground,"rooted,rooted,roots,rooting",Nature & Weather,W000000158,S000000001
root,B2,LCMS_0727 단어메타,Noun,"시작, 근원",the place where something starts,"rooted,rooted,roots,rooting",Abstract Concepts,W000000158,S000000002
root,B2,LCMS_0727 단어메타,Verb,뿌리내리다,to grow roots in the ground,"rooted,rooted,roots,rooting",Actions & Verbs,W000000158,S000000003
root,B2,LCMS_0727 단어메타,Verb,자리잡다,to settle in a place,"rooted,rooted,roots,rooting",Actions & Verbs,W000000158,S000000004
hard,A2,LCMS_0727 단어메타,Adjective,"단단한, 딱딱한","firm and solid, not soft","harder,hardest",Abstract Concepts,W000000159,S000000001
hard,A2,LCMS_0727 단어메타,Adjective,"어려운, 힘든",not easy to do or understand,"harder,hardest",Abstract Concepts,W000000159,S000000002
hard,A2,LCMS_0727 단어메타,Adverb,세게,with great force,"harder,hardest",Abstract Concepts,W000000159,S000000003
hard,A2,LCMS_0727 단어메타,Adverb,열심히,with great effort,"harder,hardest",Abstract Concepts,W000000159,S000000004
projection,C1,LCMS_0727 단어메타,Noun,화면에 비춤,an image shown on a surface,projections,Technology & Media,W000000160,S000000001
projection,C1,LCMS_0727 단어메타,Noun,예상,a guess about what will happen,projections,Abstract Concepts,W000000160,S000000002
projection,C1,LCMS_0727 단어메타,Noun,튀어나온 것,something that sticks out from a surface,projections,Abstract Concepts,W000000160,S000000003
multiply,B1,LCMS_0727 단어메타,Verb,곱하다,to add a number to itself a certain number of times,"multiplied,multiplied,multiplies,multiplying",Actions & Verbs,W000000163,S000000001
multiply,B1,LCMS_0727 단어메타,Verb,"늘리다, 불어나다",to make something grow in number or amount,"multiplied,multiplied,multiplies,multiplying",Actions & Verbs,W000000163,S000000002
tonne,B2,LCMS_0727 단어메타,Noun,"미터 톤, 1000킬로그램",a weight of one thousand kilograms,tonnes,Numbers & Time,W000000164,S000000001
effectiveness,C1,LCMS_0727 단어메타,Noun,얼마나 좋은 결과가 나는지,how well something works and makes good results,,Abstract Concepts,W000000166,S000000001
roof,A1,LCMS_0727 단어메타,Noun,지붕,the top part of a building,roofs,Home & Objects,W000000167,S000000001
umbrella,A2,LCMS_0727 단어메타,Noun,우산,a thing to keep you dry or safe from the sun,umbrellas,Home & Objects,W000000168,S000000001
multiple,B2,LCMS_0727 단어메타,Adjective,"많은, 여러 개의",having many different parts or people,,Abstract Concepts,W000000170,S000000001
room,Pre A1,LCMS_0727 단어메타,Noun,"공간, 자리",space that you can use,rooms,Home & Objects,W000000171,S000000001
